id,school_id,school_name,school_city,school_state,school_country,date,date_precision,location,affected_communities,category,summary,source_ids,source_types,source_titles,source_publishers,source_urls,institutional_response,response_date,legal_status,verification_status,confidence,tags,created_at,updated_at,record_hash
evt_2024_0001,brown_university,Brown University,Providence,RI,US,2024-07-08,day,"Providence, RI",Jewish; Muslim; Palestinian; Arab,OCR complaint,"Brown University announced a voluntary agreement with the U.S. Department of Education's Office for Civil Rights related to alleged shared-ancestry harassment, including antisemitism.",src_brown_2024_07_08_resolution,University statement,Brown reaches agreement that resolves OCR complaint alleging antisemitism,Brown University,https://www.brown.edu/news/2024-07-08/resolution-agreement,"Brown said it agreed to continue nondiscrimination training, investigator training, policy clarification, and reporting commitments under the OCR resolution agreement.",2024-07-08,OCR voluntary resolution agreement announced,Verified from public source,High,title-vi; shared-ancestry; ocr; resolution-agreement,2026-06-03,2026-06-03,sha256:481a4813f46361a82b37a6065a028b581e68ddcf26ac1ab29fd83766beb6202c
evt_2024_0002,drexel_university,Drexel University,Philadelphia,PA,US,2024-08-02,day,"Philadelphia, PA",Jewish,OCR complaint,Drexel University announced a voluntary resolution agreement with OCR after a Title VI investigation into reported harassment based on shared Jewish ancestry.,src_drexel_2024_08_02_resolution,University statement,Drexel Reaches Voluntary Resolution Agreement on Title VI Investigation,Drexel University,https://drexel.edu/president/communications/message/2024/August/Drexel-Reaches-Voluntary-Resolution-Agreement-on-Title-VI-Investigation,"Drexel said the voluntary resolution reflected a commitment to take steps necessary to maintain a safe, respectful, and inclusive campus environment.",2024-08-02,OCR voluntary resolution agreement announced,Verified from public source,High,title-vi; shared-ancestry; ocr; resolution-agreement,2026-06-03,2026-06-03,sha256:b123eed4172f53efbcacfc4c50031b540e7f7a5f99f3900fa7c99bb66ae836c4
evt_2024_0003,lafayette_college,Lafayette College,Easton,PA,US,2024-06-20,day,"Easton, PA",Jewish; Arab,OCR complaint,Lafayette College announced that it resolved an OCR review related to a shared-ancestry discrimination complaint.,src_lafayette_2024_06_20_resolution,University statement,Lafayette resolves OCR review,Lafayette College,https://news.lafayette.edu/2024/06/20/lafayette-resolves-ocr-review/,"Lafayette said it would submit policy revisions to OCR, provide training, and continue cooperation under the voluntary agreement.",2024-06-20,OCR voluntary resolution agreement announced,Verified from public source,High,title-vi; shared-ancestry; ocr; resolution-agreement,2026-06-03,2026-06-03,sha256:91a2a675096cb40261e78dae2babfbe1a45e50e2dd0054f2e22bd1d0494854c8
evt_2024_0004,cuny,City University of New York,New York,NY,US,2024-06-17,day,"New York, NY",Jewish; Palestinian; Muslim; Arab,OCR complaint,OCR announced resolutions of CUNY national-origin discrimination complaints involving shared-ancestry allegations.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,What's New in OCR,U.S. Department of Education Office for Civil Rights,https://www.ed.gov/preview-link/node/5060/e58bc9e0-17b9-483a-845a-0df68624a768,OCR announced that CUNY entered a voluntary resolution agreement addressing the complaints.,2024-06-17,OCR voluntary resolution agreement reported,Verified from public source,Medium,title-vi; shared-ancestry; ocr; resolution-agreement,2026-06-03,2026-06-03,sha256:af7f45bb3d7ca04750eec247a929db3bf3319a89478fca3b5007885821dd9f4f
evt_2024_0005,university_of_michigan,University of Michigan,Ann Arbor,MI,US,2024-06-17,day,"Ann Arbor, MI",Jewish; Muslim; Arab,OCR complaint,OCR announced a University of Michigan resolution agreement involving Title VI shared-ancestry harassment and discrimination response obligations.,src_ed_ocr_whats_new_shared_ancestry_higher_ed,Government release,What's New in OCR,U.S. Department of Education Office for Civil Rights,https://www.ed.gov/preview-link/node/5060/e58bc9e0-17b9-483a-845a-0df68624a768,OCR announced that the University of Michigan entered a voluntary resolution agreement addressing Title VI compliance obligations.,2024-06-17,OCR voluntary resolution agreement reported,Verified from public source,Medium,title-vi; shared-ancestry; ocr; resolution-agreement,2026-06-03,2026-06-03,sha256:325bf7263c2793bd4c66e144042a357e63219444a3bf3b1776645ea59e481432
evt_2024_0006,university_of_illinois_urbana_champaign,University of Illinois Urbana-Champaign,Champaign,IL,US,2024-09-01,month,"Champaign, IL",Jewish; Muslim; Palestinian; Arab,OCR complaint,U.S. Department of Education Title VI guidance identified a September 2024 OCR resolution involving the University of Illinois Urbana-Champaign and allegations of shared-ancestry discrimination.,src_ed_2025_title_vi_hostile_environment,Government guidance,Resolving a Hostile Environment Under Title VI,U.S. Department of Education,https://www.ed.gov/media/document/resolving-hostile-environment-under-title-vi-discrimination-based-race-color-or-national-origin-including-shared-ancestry-or-ethnic-characteristics-2025,The Department of Education guidance describes the matter as an OCR resolution connected to Title VI hostile-environment obligations.,2024-09-01,OCR resolution referenced in Department of Education guidance,Verified from public source,Medium,title-vi; shared-ancestry; ocr; resolution-agreement,2026-06-03,2026-06-03,sha256:134d5e4a3ce0dd94ae243e15f69a302cdeaec9a9a95992a615d9a0cd2bf077b7
evt_2025_0001,columbia_university,Columbia University,New York,NY,US,2025-02-03,day,"New York, NY",Jewish,OCR complaint,The U.S. Department of Education announced that OCR opened a Title VI investigation into Columbia University related to reported antisemitic harassment.,src_ed_2025_02_03_five_universities,Government release,U.S. Department of Education Probes Cases of Antisemitism at Five Universities,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-education-probes-cases-of-antisemitism-five-universities,The source announces an OCR investigation. The current record does not summarize Columbia's institutional response beyond the public government action.,2025-02-03,OCR directed investigation announced,Verified from public source,High,title-vi; shared-ancestry; ocr; directed-investigation,2026-06-03,2026-06-03,sha256:9bc7291227978fb00a2844e4af93ea3180301e2d3c3d8bd9caad079e286fc376
evt_2025_0002,northwestern_university,Northwestern University,Evanston,IL,US,2025-02-03,day,"Evanston, IL",Jewish,OCR complaint,The U.S. Department of Education announced that OCR opened a Title VI investigation into Northwestern University related to reported antisemitic harassment.,src_ed_2025_02_03_five_universities,Government release,U.S. Department of Education Probes Cases of Antisemitism at Five Universities,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-education-probes-cases-of-antisemitism-five-universities,The source announces an OCR investigation. The current record does not summarize Northwestern's institutional response beyond the public government action.,2025-02-03,OCR directed investigation announced,Verified from public source,High,title-vi; shared-ancestry; ocr; directed-investigation,2026-06-03,2026-06-03,sha256:19cd6b3e470703dcd01172f1c153c88c44d451a601c35e30a648bfa06f0b2747
evt_2025_0003,portland_state_university,Portland State University,Portland,OR,US,2025-02-03,day,"Portland, OR",Jewish,OCR complaint,The U.S. Department of Education announced that OCR opened a Title VI investigation into Portland State University related to reported antisemitic harassment.,src_ed_2025_02_03_five_universities,Government release,U.S. Department of Education Probes Cases of Antisemitism at Five Universities,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-education-probes-cases-of-antisemitism-five-universities,The source announces an OCR investigation. The current record does not summarize Portland State's institutional response beyond the public government action.,2025-02-03,OCR directed investigation announced,Verified from public source,High,title-vi; shared-ancestry; ocr; directed-investigation,2026-06-03,2026-06-03,sha256:0e77e56d25994bc8939e15db98972b9a37ba408fbf49314d945cd28a12a33bd6
evt_2025_0004,university_of_california_berkeley,"University of California, Berkeley",Berkeley,CA,US,2025-02-03,day,"Berkeley, CA",Jewish,OCR complaint,"The U.S. Department of Education announced that OCR opened a Title VI investigation into the University of California, Berkeley related to reported antisemitic harassment.",src_ed_2025_02_03_five_universities,Government release,U.S. Department of Education Probes Cases of Antisemitism at Five Universities,U.S. Department of Education,https://www.ed.gov/about/news/press-release/us-department-of-education-probes-cases-of-antisemitism-five-universities,The source announces an OCR investigation. The current record does not summarize UC Berkeley's institutional response beyond the public government action.,2025-02-03,OCR directed investigation announced,Verified from public source,High,title-vi; shared-ancestry; ocr; directed-investigation,2026-06-03,2026-06-03,sha256:c75aa8b1af03cf1220d01f3f0ea85d5ba4d7dd72a42e9b7f5864308d999d318e
